          MJD  MJDbin         uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57229.275809 57229.5  -13.022272    23.680163     24.748737  0.545657      0      2          2 0x800000 19.271235      NaN
 57945.274874 57945.5    1.921267     5.465757      7.505553  0.498235      0      4          4 0x800000 20.742773      NaN
          NaN 57946.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57947.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57948.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57949.286756 57949.5     4.29638     5.232166     16.255768  2.225735      0      4          4 0x800000 20.647812      NaN
          NaN 57950.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57951.289178 57951.5    6.916383     4.856928     10.515295  0.533141      0      8          8 0x800000 20.569552      NaN
          NaN 57952.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57953.281308 57953.5         9.0         11.0           NaN       NaN      0      1          1 0x800000 19.841877      NaN
          NaN 57954.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  57955.26445 57955.5   -3.963033     8.345185      5.715476   0.11125      0      4          4 0x800000 20.403607      NaN
          NaN 57956.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57957.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57958.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57959.275881 57959.5   -7.095912     6.493793     18.454094  0.926118      0      8          8 0x800000 20.675951      NaN
          NaN 57960.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  57961.29082 57961.5    -1.88562     5.576823     12.737739  1.217249      0      4          4 0x800000 20.841230      NaN
          NaN 57962.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57963.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57964.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57965.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57966.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57967.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57968.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57969.269409 57969.5    3.306363    10.089933     21.924112  0.965156      0      4          4 0x800000 20.084922      NaN
          NaN 57970.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57971.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57972.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
   57973.2458 57973.5  -18.642137    12.614925     31.351502  2.054423      0      4          4 0x800000 19.954985      NaN
 57974.246054 57974.5   -6.251501     9.894468     28.265114  0.472376      0      4          4 0x800000 20.218716      NaN
          NaN 57975.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57976.269246 57976.5   12.781834     8.048954     16.152915  1.050445      0      4          4 0x800000 19.981590      NaN
          NaN 57977.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57978.270054 57978.5    3.433628     7.450129      8.185353  0.312912      0      4          4 0x800000 20.371624      NaN
          NaN 57979.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57980.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57981.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57982.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57983.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57984.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57985.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57986.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57987.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57988.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57989.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57990.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57991.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57992.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57993.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57994.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57995.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57996.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57997.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57998.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57999.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58000.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58001.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58002.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58003.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58004.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58005.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58006.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58007.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
