          MJD  MJDbin         uJy        duJy          stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57240.296169 57240.5    1.168089    11.67603      42.587166   2.63195      0      4          4 0x800000 20.003343      NaN
          NaN 58859.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58860.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58861.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58862.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58863.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58864.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58865.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58866.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58867.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58868.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58869.666106 58869.5        18.0   17.080808            0.0       0.0      0      2          2 0x800000 19.299069      NaN
          NaN 58870.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58871.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58872.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58873.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58874.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58875.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58876.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58877.638974 58877.5     2.30415    4.824907       4.031129  0.176761      0      4          4 0x800000 20.838093      NaN
          NaN 58878.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58879.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58880.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58881.642257 58881.5    9.247889    4.650653       6.652067  0.505423      0      4          4 0x800000 20.486287      NaN
          NaN 58882.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58883.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58884.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58885.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58886.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58887.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58888.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58889.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58890.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58891.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58892.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58893.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58894.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58895.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58896.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58897.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58898.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58899.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58900.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58901.599651 58901.5      3.4046    5.253376      12.871156  1.214329      0      4          4 0x800000 20.693743      NaN
          NaN 58902.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58903.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58904.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58905.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58906.553584 58906.5       -19.0        10.0            NaN       NaN      0      1          1 0x800000 20.207197      NaN
          NaN 58907.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58908.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58909.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58910.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58911.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58912.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58913.575523 58913.5    3.892655    4.209218       3.785939  0.274069      0      3          3 0x800000 20.854955      NaN
          NaN 58914.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58915.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58916.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58917.524828 58917.5   18.455004   11.147399      32.181775  2.585555      0      4          4 0x800000 19.612140      NaN
          NaN 58918.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58919.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58920.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58921.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58922.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
