          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 58283.580629 58283.5   -3.212904    5.686333     19.81666   1.74862      0      6          6 0x800000 20.820116      NaN
 60149.283349 60149.5       138.0        15.0          NaN       NaN      0      1          1 0x800000 18.550302 0.118015
          NaN 60150.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60151.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60152.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60153.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60154.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60155.177371 60155.5  158.141015    11.72737     35.96642  2.421929      0      4          4 0x800000 18.402389 0.080516
          NaN 60156.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60157.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60158.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60159.972305 60159.5   121.76801   51.221359   105.443508  0.154591      0      4          4 0x800000 17.799964      NaN
          NaN 60160.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60161.223084 60161.5  158.819303    9.729403     6.946222  0.119755      0      4          4 0x800000 18.397742 0.066513
          NaN 60162.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60163.018734 60163.5  160.155898    5.329344    13.175103  1.292752      0      4          4 0x800000 18.388643 0.036129
          NaN 60164.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60165.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60166.041051 60166.5  157.800948    6.712177     2.160247  0.022902      0      4          4 0x800000 18.404726 0.046183
          NaN 60167.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60168.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60169.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60170.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60171.923687 60171.5  167.165839    11.26864   346.369263  2.022416      0      4          4 0x800000 18.342131 0.073189
          NaN 60172.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60173.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60174.935665 60174.5       278.0       333.0          NaN       NaN      0      1          1 0x800000 16.134523      NaN
          NaN 60175.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60176.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60177.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60178.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60179.164298 60179.5  152.317669    6.199836     5.678908  0.191229      0      4          4 0x800000 18.443124 0.044193
 60180.929037 60180.5  168.086603    6.198203    24.655628  2.618854      0      6          6 0x800000 18.336167 0.040037
          NaN 60181.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60182.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60183.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60184.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60185.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  60186.91969 60186.5  272.646824   50.989787    52.595944   0.27573      0      4          4 0x800000 17.810999 0.203052
          NaN 60187.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60188.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60189.893752 60189.5  482.858588  306.784605    432.22872  0.138214      0      4          4 0x800000 16.032191      NaN
          NaN 60190.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60191.141498 60191.5  175.800979    8.739291    24.262454  1.920741      0      4          4 0x800000 18.287447 0.053973
          NaN 60192.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60193.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60194.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60195.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60196.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60197.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60198.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60199.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60200.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60201.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60202.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60203.132538 60203.5  168.526618    4.743373    13.217278   0.96876      0      8          8 0x800000 18.333329 0.030559
          NaN 60204.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60205.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60206.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60207.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60208.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60209.060744 60209.5  162.923536   10.733998    21.494185  0.948823      0      4          4 0x800000 18.370040 0.071532
          NaN 60210.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60211.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60212.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 60213.850379 60213.5       152.0        29.0          NaN       NaN      0      1          1 0x800000 18.445391 0.207147
          NaN 60214.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  60215.09746 60215.5  150.170871   14.956326    36.572986  1.156184      0      4          4 0x800000 18.458536 0.108134
 60216.827063 60216.5   97.773702   34.640147    61.754892  0.375983      0      4          4 0x800000 18.138267      NaN
