          MJD  MJDbin         uJy        duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57246.277712 57246.5        32.0        22.0         NaN       NaN      0      1          1 0x800000 18.921935      NaN
          NaN 58398.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58399.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58400.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58401.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58402.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58403.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58404.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58405.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58406.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58407.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58408.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58409.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58410.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58411.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58412.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58413.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58414.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58415.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58416.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58417.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58418.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58419.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58420.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58421.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58422.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58423.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58424.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58425.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58426.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58427.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58428.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58429.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58430.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58431.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58432.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58433.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58434.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58435.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58436.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58437.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58438.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58439.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58440.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58441.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58442.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58443.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58444.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58445.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58446.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58447.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58448.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58449.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58450.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58451.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58452.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58453.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58454.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58455.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58456.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58457.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58458.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58459.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58460.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58461.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58462.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
